"","Date","Stage","Flow","station_id"
"4067",2021-03-25 12:54:00,2.53,NA,"FTMV2"
"4068",2021-03-25 12:48:00,2.59,NA,"FTMV2"
"4069",2021-03-25 12:42:00,2.61,NA,"FTMV2"
"4070",2021-03-25 12:36:00,2.64,NA,"FTMV2"
"4071",2021-03-25 12:30:00,2.71,NA,"FTMV2"
"4072",2021-03-25 12:24:00,2.72,NA,"FTMV2"
"4073",2021-03-25 12:18:00,2.77,NA,"FTMV2"
"4074",2021-03-25 12:12:00,2.8,NA,"FTMV2"
"4075",2021-03-25 12:06:00,2.83,NA,"FTMV2"
"4076",2021-03-25 12:00:00,2.88,NA,"FTMV2"
"4077",2021-03-25 11:54:00,2.91,NA,"FTMV2"
"4078",2021-03-25 11:48:00,2.96,NA,"FTMV2"
"4079",2021-03-25 11:42:00,2.98,NA,"FTMV2"
"4080",2021-03-25 11:36:00,2.98,NA,"FTMV2"
"4081",2021-03-25 11:30:00,3,NA,"FTMV2"
"4082",2021-03-25 11:24:00,3.03,NA,"FTMV2"
"4083",2021-03-25 11:18:00,3.01,NA,"FTMV2"
"4084",2021-03-25 11:12:00,3.04,NA,"FTMV2"
"4085",2021-03-25 11:06:00,3.06,NA,"FTMV2"
"4086",2021-03-25 11:00:00,3.08,NA,"FTMV2"
"4087",2021-03-25 10:54:00,3.08,NA,"FTMV2"
"4088",2021-03-25 10:48:00,3.1,NA,"FTMV2"
"4089",2021-03-25 10:42:00,3.11,NA,"FTMV2"
"4090",2021-03-25 10:36:00,3.12,NA,"FTMV2"
"4091",2021-03-25 10:30:00,3.12,NA,"FTMV2"
"4092",2021-03-25 10:24:00,3.11,NA,"FTMV2"
"4093",2021-03-25 10:18:00,3.1,NA,"FTMV2"
"4094",2021-03-25 10:12:00,3.07,NA,"FTMV2"
"4095",2021-03-25 10:06:00,3.04,NA,"FTMV2"
"4096",2021-03-25 10:00:00,3.02,NA,"FTMV2"
"4097",2021-03-25 09:54:00,3.01,NA,"FTMV2"
"4098",2021-03-25 09:48:00,2.99,NA,"FTMV2"
"4099",2021-03-25 09:42:00,2.98,NA,"FTMV2"
"4100",2021-03-25 09:36:00,2.95,NA,"FTMV2"
"4101",2021-03-25 09:30:00,2.93,NA,"FTMV2"
"4102",2021-03-25 09:24:00,2.9,NA,"FTMV2"
"4103",2021-03-25 09:18:00,2.88,NA,"FTMV2"
"4104",2021-03-25 09:12:00,2.84,NA,"FTMV2"
"4105",2021-03-25 09:06:00,2.81,NA,"FTMV2"
"4106",2021-03-25 09:00:00,2.76,NA,"FTMV2"
"4107",2021-03-25 08:54:00,2.73,NA,"FTMV2"
"4108",2021-03-25 08:48:00,2.7,NA,"FTMV2"
"4109",2021-03-25 08:42:00,2.67,NA,"FTMV2"
"4110",2021-03-25 08:36:00,2.61,NA,"FTMV2"
"4111",2021-03-25 08:30:00,2.56,NA,"FTMV2"
"4112",2021-03-25 08:24:00,2.52,NA,"FTMV2"
"4113",2021-03-25 08:18:00,2.46,NA,"FTMV2"
"4114",2021-03-25 08:12:00,2.44,NA,"FTMV2"
"4115",2021-03-25 08:06:00,2.38,NA,"FTMV2"
"4116",2021-03-25 08:00:00,2.32,NA,"FTMV2"
"4117",2021-03-25 07:54:00,2.29,NA,"FTMV2"
"4118",2021-03-25 07:48:00,2.24,NA,"FTMV2"
"4119",2021-03-25 07:42:00,2.2,NA,"FTMV2"
"4120",2021-03-25 07:36:00,2.15,NA,"FTMV2"
"4121",2021-03-25 07:30:00,2.11,NA,"FTMV2"
"4122",2021-03-25 07:24:00,2.06,NA,"FTMV2"
"4123",2021-03-25 07:18:00,2.01,NA,"FTMV2"
"4124",2021-03-25 07:12:00,1.97,NA,"FTMV2"
"4125",2021-03-25 07:06:00,1.94,NA,"FTMV2"
"4126",2021-03-25 07:00:00,1.88,NA,"FTMV2"
"4127",2021-03-25 06:54:00,1.83,NA,"FTMV2"
"4128",2021-03-25 06:48:00,1.78,NA,"FTMV2"
"4129",2021-03-25 06:42:00,1.7,NA,"FTMV2"
"4130",2021-03-25 06:36:00,1.65,NA,"FTMV2"
"4131",2021-03-25 06:30:00,1.61,NA,"FTMV2"
"4132",2021-03-25 06:24:00,1.55,NA,"FTMV2"
"4133",2021-03-25 06:18:00,1.5,NA,"FTMV2"
"4134",2021-03-25 06:12:00,1.43,NA,"FTMV2"
"4135",2021-03-25 06:06:00,1.39,NA,"FTMV2"
"4136",2021-03-25 06:00:00,1.34,NA,"FTMV2"
"4137",2021-03-25 05:54:00,1.33,NA,"FTMV2"
"4138",2021-03-25 05:42:00,1.25,NA,"FTMV2"
"4139",2021-03-25 05:36:00,1.21,NA,"FTMV2"
"4140",2021-03-25 05:30:00,1.18,NA,"FTMV2"
"4141",2021-03-25 05:24:00,1.17,NA,"FTMV2"
"4142",2021-03-25 05:18:00,1.16,NA,"FTMV2"
"4143",2021-03-25 05:12:00,1.16,NA,"FTMV2"
"4144",2021-03-25 05:06:00,1.12,NA,"FTMV2"
"4145",2021-03-25 05:00:00,1.11,NA,"FTMV2"
"4146",2021-03-25 04:54:00,1.07,NA,"FTMV2"
"4147",2021-03-25 04:48:00,1.07,NA,"FTMV2"
"4148",2021-03-25 04:42:00,1.06,NA,"FTMV2"
"4149",2021-03-25 04:36:00,1.03,NA,"FTMV2"
"4150",2021-03-25 04:30:00,1.03,NA,"FTMV2"
"4151",2021-03-25 04:24:00,0.99,NA,"FTMV2"
"4152",2021-03-25 04:18:00,0.98,NA,"FTMV2"
"4153",2021-03-25 04:06:00,0.9,NA,"FTMV2"
"4154",2021-03-25 04:00:00,0.95,NA,"FTMV2"
"4155",2021-03-25 03:54:00,0.97,NA,"FTMV2"
"4156",2021-03-25 03:48:00,1,NA,"FTMV2"
"4157",2021-03-25 03:42:00,1,NA,"FTMV2"
"4158",2021-03-25 03:36:00,1.01,NA,"FTMV2"
"4159",2021-03-25 03:24:00,1.06,NA,"FTMV2"
"4160",2021-03-25 03:18:00,1.08,NA,"FTMV2"
"4161",2021-03-25 03:12:00,1.12,NA,"FTMV2"
"4162",2021-03-25 03:06:00,1.15,NA,"FTMV2"
"4163",2021-03-25 03:00:00,1.19,NA,"FTMV2"
"4164",2021-03-25 02:54:00,1.2,NA,"FTMV2"
"4165",2021-03-25 02:48:00,1.22,NA,"FTMV2"
"4166",2021-03-25 02:42:00,1.27,NA,"FTMV2"
"4167",2021-03-25 02:36:00,1.27,NA,"FTMV2"
"4168",2021-03-25 02:30:00,1.29,NA,"FTMV2"
"4169",2021-03-25 02:24:00,1.32,NA,"FTMV2"
"4170",2021-03-25 02:18:00,1.36,NA,"FTMV2"
"4171",2021-03-25 02:12:00,1.4,NA,"FTMV2"
"4172",2021-03-25 02:00:00,1.47,NA,"FTMV2"
"4173",2021-03-25 01:54:00,1.54,NA,"FTMV2"
"4174",2021-03-25 01:48:00,1.56,NA,"FTMV2"
"4175",2021-03-25 01:42:00,1.63,NA,"FTMV2"
"4176",2021-03-25 01:36:00,1.68,NA,"FTMV2"
"4177",2021-03-25 01:30:00,1.69,NA,"FTMV2"
"4178",2021-03-25 01:24:00,1.74,NA,"FTMV2"
"4179",2021-03-25 01:18:00,1.8,NA,"FTMV2"
"4180",2021-03-25 01:12:00,1.86,NA,"FTMV2"
"4181",2021-03-25 01:06:00,1.89,NA,"FTMV2"
"4182",2021-03-25 01:00:00,1.94,NA,"FTMV2"
"4183",2021-03-25 00:54:00,1.97,NA,"FTMV2"
"4184",2021-03-25 00:48:00,2.07,NA,"FTMV2"
"4185",2021-03-25 00:42:00,2.16,NA,"FTMV2"
"4186",2021-03-25 00:36:00,2.18,NA,"FTMV2"
"4187",2021-03-25 00:30:00,2.24,NA,"FTMV2"
"4188",2021-03-25 00:24:00,2.26,NA,"FTMV2"
"4189",2021-03-25 00:18:00,2.31,NA,"FTMV2"
"4190",2021-03-25 00:12:00,2.4,NA,"FTMV2"
"4191",2021-03-25 00:06:00,2.43,NA,"FTMV2"
"4192",2021-03-25 00:00:00,2.4,NA,"FTMV2"
"4193",2021-03-24 23:54:00,2.39,NA,"FTMV2"
"4194",2021-03-24 23:48:00,2.41,NA,"FTMV2"
"4195",2021-03-24 23:42:00,2.48,NA,"FTMV2"
"4196",2021-03-24 23:36:00,2.55,NA,"FTMV2"
"4197",2021-03-24 23:30:00,2.54,NA,"FTMV2"
"4198",2021-03-24 23:24:00,2.51,NA,"FTMV2"
"4199",2021-03-24 23:18:00,2.54,NA,"FTMV2"
"4200",2021-03-24 23:12:00,2.6,NA,"FTMV2"
"4201",2021-03-24 23:06:00,2.62,NA,"FTMV2"
"4202",2021-03-24 23:00:00,2.65,NA,"FTMV2"
"4203",2021-03-24 22:54:00,2.67,NA,"FTMV2"
"4204",2021-03-24 22:42:00,2.76,NA,"FTMV2"
"4205",2021-03-24 22:36:00,2.8,NA,"FTMV2"
"4206",2021-03-24 22:30:00,2.78,NA,"FTMV2"
"4207",2021-03-24 22:24:00,2.78,NA,"FTMV2"
"4208",2021-03-24 22:18:00,2.76,NA,"FTMV2"
"4209",2021-03-24 22:12:00,2.77,NA,"FTMV2"
"4210",2021-03-24 22:06:00,2.75,NA,"FTMV2"
"4211",2021-03-24 22:00:00,2.75,NA,"FTMV2"
"4212",2021-03-24 21:54:00,2.69,NA,"FTMV2"
"4213",2021-03-24 21:48:00,2.68,NA,"FTMV2"
"4214",2021-03-24 21:42:00,2.71,NA,"FTMV2"
"4215",2021-03-24 21:36:00,2.69,NA,"FTMV2"
"4216",2021-03-24 21:30:00,2.72,NA,"FTMV2"
"4217",2021-03-24 21:24:00,2.72,NA,"FTMV2"
"4218",2021-03-24 21:18:00,2.66,NA,"FTMV2"
"4219",2021-03-24 21:12:00,2.7,NA,"FTMV2"
"4220",2021-03-24 21:06:00,2.71,NA,"FTMV2"
"4221",2021-03-24 21:00:00,2.7,NA,"FTMV2"
"4222",2021-03-24 20:54:00,2.66,NA,"FTMV2"
"4223",2021-03-24 20:48:00,2.58,NA,"FTMV2"
"4224",2021-03-24 20:42:00,2.55,NA,"FTMV2"
"4225",2021-03-24 20:30:00,2.52,NA,"FTMV2"
"4226",2021-03-24 20:24:00,2.46,NA,"FTMV2"
"4227",2021-03-24 20:18:00,2.41,NA,"FTMV2"
"4228",2021-03-24 20:12:00,2.4,NA,"FTMV2"
"4229",2021-03-24 20:06:00,2.34,NA,"FTMV2"
"4230",2021-03-24 20:00:00,2.34,NA,"FTMV2"
"4231",2021-03-24 19:54:00,2.28,NA,"FTMV2"
"4232",2021-03-24 19:48:00,2.29,NA,"FTMV2"
"4233",2021-03-24 19:42:00,2.21,NA,"FTMV2"
"4234",2021-03-24 19:36:00,2.22,NA,"FTMV2"
"4235",2021-03-24 19:24:00,2.1,NA,"FTMV2"
"4236",2021-03-24 19:18:00,2.05,NA,"FTMV2"
"4237",2021-03-24 19:12:00,1.97,NA,"FTMV2"
"4238",2021-03-24 19:06:00,2.02,NA,"FTMV2"
"4239",2021-03-24 19:00:00,1.97,NA,"FTMV2"
"4240",2021-03-24 18:54:00,1.87,NA,"FTMV2"
"4241",2021-03-24 18:48:00,1.82,NA,"FTMV2"
"4242",2021-03-24 18:42:00,1.79,NA,"FTMV2"
"4243",2021-03-24 18:36:00,1.75,NA,"FTMV2"
"4244",2021-03-24 18:30:00,1.71,NA,"FTMV2"
"4245",2021-03-24 18:24:00,1.68,NA,"FTMV2"
"4246",2021-03-24 18:18:00,1.67,NA,"FTMV2"
"4247",2021-03-24 18:12:00,1.64,NA,"FTMV2"
"4248",2021-03-24 18:06:00,1.59,NA,"FTMV2"
"4249",2021-03-24 18:00:00,1.57,NA,"FTMV2"
"4250",2021-03-24 17:54:00,1.51,NA,"FTMV2"
"4251",2021-03-24 17:48:00,1.5,NA,"FTMV2"
"4252",2021-03-24 17:42:00,1.47,NA,"FTMV2"
"4253",2021-03-24 17:36:00,1.41,NA,"FTMV2"
"4254",2021-03-24 17:30:00,1.38,NA,"FTMV2"
"4255",2021-03-24 17:24:00,1.37,NA,"FTMV2"
"4256",2021-03-24 17:18:00,1.37,NA,"FTMV2"
"4257",2021-03-24 17:12:00,1.35,NA,"FTMV2"
"4258",2021-03-24 17:06:00,1.35,NA,"FTMV2"
"4259",2021-03-24 17:00:00,1.35,NA,"FTMV2"
"4260",2021-03-24 16:54:00,1.31,NA,"FTMV2"
"4261",2021-03-24 16:48:00,1.32,NA,"FTMV2"
"4262",2021-03-24 16:42:00,1.29,NA,"FTMV2"
"4263",2021-03-24 16:36:00,1.26,NA,"FTMV2"
"4264",2021-03-24 16:30:00,1.29,NA,"FTMV2"
"4265",2021-03-24 16:24:00,1.28,NA,"FTMV2"
"4266",2021-03-24 16:18:00,1.3,NA,"FTMV2"
"4267",2021-03-24 16:12:00,1.29,NA,"FTMV2"
"4268",2021-03-24 16:06:00,1.3,NA,"FTMV2"
"4269",2021-03-24 16:00:00,1.33,NA,"FTMV2"
"4270",2021-03-24 15:54:00,1.32,NA,"FTMV2"
"4271",2021-03-24 15:48:00,1.33,NA,"FTMV2"
"4272",2021-03-24 15:42:00,1.34,NA,"FTMV2"
"4273",2021-03-24 15:36:00,1.33,NA,"FTMV2"
"4274",2021-03-24 15:30:00,1.33,NA,"FTMV2"
"4275",2021-03-24 15:24:00,1.36,NA,"FTMV2"
"4276",2021-03-24 15:18:00,1.35,NA,"FTMV2"
"4277",2021-03-24 15:12:00,1.41,NA,"FTMV2"
"4278",2021-03-24 15:06:00,1.39,NA,"FTMV2"
"4279",2021-03-24 15:00:00,1.38,NA,"FTMV2"
"4280",2021-03-24 14:54:00,1.41,NA,"FTMV2"
"4281",2021-03-24 14:48:00,1.42,NA,"FTMV2"
"4282",2021-03-24 14:42:00,1.47,NA,"FTMV2"
"4283",2021-03-24 14:36:00,1.47,NA,"FTMV2"
"4284",2021-03-24 14:30:00,1.49,NA,"FTMV2"
"4285",2021-03-24 14:24:00,1.51,NA,"FTMV2"
"4286",2021-03-24 14:18:00,1.56,NA,"FTMV2"
"4287",2021-03-24 14:06:00,1.66,NA,"FTMV2"
"4288",2021-03-24 14:00:00,1.71,NA,"FTMV2"
"4289",2021-03-24 13:54:00,1.74,NA,"FTMV2"
"4290",2021-03-24 13:48:00,1.79,NA,"FTMV2"
"4291",2021-03-24 13:42:00,1.86,NA,"FTMV2"
"4292",2021-03-24 13:36:00,1.9,NA,"FTMV2"
"4293",2021-03-24 13:30:00,1.93,NA,"FTMV2"
"4294",2021-03-24 13:24:00,1.98,NA,"FTMV2"
"4295",2021-03-24 13:18:00,1.99,NA,"FTMV2"
"4296",2021-03-24 13:12:00,2.09,NA,"FTMV2"
"4297",2021-03-24 13:06:00,2.13,NA,"FTMV2"
"4298",2021-03-24 13:00:00,2.18,NA,"FTMV2"
"4299",2021-03-24 12:54:00,2.22,NA,"FTMV2"
"4300",2021-03-24 12:48:00,2.26,NA,"FTMV2"
"4301",2021-03-24 12:42:00,2.31,NA,"FTMV2"
"4302",2021-03-24 12:36:00,2.35,NA,"FTMV2"
"4303",2021-03-24 12:30:00,2.39,NA,"FTMV2"
"4304",2021-03-24 12:24:00,2.43,NA,"FTMV2"
"4305",2021-03-24 12:12:00,2.53,NA,"FTMV2"
"4306",2021-03-24 12:00:00,2.59,NA,"FTMV2"
"4307",2021-03-24 11:54:00,2.63,NA,"FTMV2"
"4308",2021-03-24 11:48:00,2.68,NA,"FTMV2"
"4309",2021-03-24 11:42:00,2.72,NA,"FTMV2"
"4310",2021-03-24 11:36:00,2.76,NA,"FTMV2"
"4311",2021-03-24 11:30:00,2.81,NA,"FTMV2"
"4312",2021-03-24 11:24:00,2.85,NA,"FTMV2"
"4313",2021-03-24 11:18:00,2.91,NA,"FTMV2"
"4314",2021-03-24 11:12:00,2.92,NA,"FTMV2"
"4315",2021-03-24 11:06:00,2.94,NA,"FTMV2"
"4316",2021-03-24 11:00:00,2.96,NA,"FTMV2"
"4317",2021-03-24 10:54:00,2.97,NA,"FTMV2"
"4318",2021-03-24 10:48:00,2.99,NA,"FTMV2"
"4319",2021-03-24 10:42:00,3,NA,"FTMV2"
"4320",2021-03-24 10:36:00,3.02,NA,"FTMV2"
"4321",2021-03-24 10:30:00,3.02,NA,"FTMV2"
"4322",2021-03-24 10:24:00,3.03,NA,"FTMV2"
"4323",2021-03-24 10:18:00,3.05,NA,"FTMV2"
"4324",2021-03-24 10:12:00,3.05,NA,"FTMV2"
"4325",2021-03-24 10:06:00,3.06,NA,"FTMV2"
"4326",2021-03-24 10:00:00,3.06,NA,"FTMV2"
"4327",2021-03-24 09:54:00,3.06,NA,"FTMV2"
"4328",2021-03-24 09:48:00,3.07,NA,"FTMV2"
"4329",2021-03-24 09:42:00,3.1,NA,"FTMV2"
"4330",2021-03-24 09:36:00,3.08,NA,"FTMV2"
"4331",2021-03-24 09:30:00,3.08,NA,"FTMV2"
"4332",2021-03-24 09:24:00,3.07,NA,"FTMV2"
"4333",2021-03-24 09:18:00,3.09,NA,"FTMV2"
"4334",2021-03-24 09:12:00,3.08,NA,"FTMV2"
"4335",2021-03-24 09:06:00,3.05,NA,"FTMV2"
"4336",2021-03-24 09:00:00,3.07,NA,"FTMV2"
"4337",2021-03-24 08:54:00,3.06,NA,"FTMV2"
"4338",2021-03-24 08:48:00,3.04,NA,"FTMV2"
"4339",2021-03-24 08:42:00,3.01,NA,"FTMV2"
"4340",2021-03-24 08:36:00,3,NA,"FTMV2"
"4341",2021-03-24 08:30:00,2.98,NA,"FTMV2"
"4342",2021-03-24 08:24:00,2.93,NA,"FTMV2"
"4343",2021-03-24 08:18:00,2.88,NA,"FTMV2"
"4344",2021-03-24 08:12:00,2.84,NA,"FTMV2"
"4345",2021-03-24 08:06:00,2.81,NA,"FTMV2"
"4346",2021-03-24 08:00:00,2.76,NA,"FTMV2"
"4347",2021-03-24 07:54:00,2.76,NA,"FTMV2"
"4348",2021-03-24 07:48:00,2.73,NA,"FTMV2"
"4349",2021-03-24 07:42:00,2.67,NA,"FTMV2"
"4350",2021-03-24 07:36:00,2.66,NA,"FTMV2"
"4351",2021-03-24 07:30:00,2.67,NA,"FTMV2"
"4352",2021-03-24 07:24:00,2.59,NA,"FTMV2"
"4353",2021-03-24 07:18:00,2.57,NA,"FTMV2"
"4354",2021-03-24 07:12:00,2.54,NA,"FTMV2"
"4355",2021-03-24 07:00:00,2.44,NA,"FTMV2"
"4356",2021-03-24 06:54:00,2.4,NA,"FTMV2"
"4357",2021-03-24 06:48:00,2.37,NA,"FTMV2"
"4358",2021-03-24 06:42:00,2.31,NA,"FTMV2"
"4359",2021-03-24 06:30:00,2.23,NA,"FTMV2"
"4360",2021-03-24 06:24:00,2.2,NA,"FTMV2"
"4361",2021-03-24 06:18:00,2.14,NA,"FTMV2"
"4362",2021-03-24 06:12:00,2.11,NA,"FTMV2"
"4363",2021-03-24 06:06:00,2.05,NA,"FTMV2"
"4364",2021-03-24 06:00:00,2,NA,"FTMV2"
"4365",2021-03-24 05:54:00,1.95,NA,"FTMV2"
"4366",2021-03-24 05:48:00,1.92,NA,"FTMV2"
"4367",2021-03-24 05:42:00,1.87,NA,"FTMV2"
"4368",2021-03-24 05:36:00,1.83,NA,"FTMV2"
"4369",2021-03-24 05:30:00,1.81,NA,"FTMV2"
"4370",2021-03-24 05:24:00,1.8,NA,"FTMV2"
"4371",2021-03-24 05:06:00,1.67,NA,"FTMV2"
"4372",2021-03-24 05:00:00,1.66,NA,"FTMV2"
"4373",2021-03-24 04:54:00,1.61,NA,"FTMV2"
"4374",2021-03-24 04:48:00,1.57,NA,"FTMV2"
"4375",2021-03-24 04:42:00,1.52,NA,"FTMV2"
"4376",2021-03-24 04:36:00,1.49,NA,"FTMV2"
"4377",2021-03-24 04:30:00,1.46,NA,"FTMV2"
"4378",2021-03-24 04:24:00,1.47,NA,"FTMV2"
"4379",2021-03-24 04:18:00,1.43,NA,"FTMV2"
"4380",2021-03-24 04:12:00,1.41,NA,"FTMV2"
"4381",2021-03-24 04:06:00,1.4,NA,"FTMV2"
"4382",2021-03-24 04:00:00,1.38,NA,"FTMV2"
"4383",2021-03-24 03:54:00,1.4,NA,"FTMV2"
"4384",2021-03-24 03:48:00,1.4,NA,"FTMV2"
"4385",2021-03-24 03:42:00,1.39,NA,"FTMV2"
"4386",2021-03-24 03:36:00,1.41,NA,"FTMV2"
"4387",2021-03-24 03:30:00,1.38,NA,"FTMV2"
"4388",2021-03-24 03:24:00,1.42,NA,"FTMV2"
"4389",2021-03-24 03:18:00,1.42,NA,"FTMV2"
"4390",2021-03-24 03:12:00,1.4,NA,"FTMV2"
"4391",2021-03-24 03:06:00,1.4,NA,"FTMV2"
"4392",2021-03-24 03:00:00,1.42,NA,"FTMV2"
"4393",2021-03-24 02:48:00,1.44,NA,"FTMV2"
"4394",2021-03-24 02:42:00,1.46,NA,"FTMV2"
"4395",2021-03-24 02:36:00,1.46,NA,"FTMV2"
"4396",2021-03-24 02:30:00,1.5,NA,"FTMV2"
"4397",2021-03-24 02:24:00,1.53,NA,"FTMV2"
"4398",2021-03-24 02:18:00,1.54,NA,"FTMV2"
"4399",2021-03-24 02:12:00,1.55,NA,"FTMV2"
"4400",2021-03-24 02:06:00,1.55,NA,"FTMV2"
"4401",2021-03-24 02:00:00,1.59,NA,"FTMV2"
"4402",2021-03-24 01:54:00,1.58,NA,"FTMV2"
"4403",2021-03-24 01:48:00,1.6,NA,"FTMV2"
"4404",2021-03-24 01:42:00,1.63,NA,"FTMV2"
"4405",2021-03-24 01:36:00,1.65,NA,"FTMV2"
"4406",2021-03-24 01:30:00,1.68,NA,"FTMV2"
"4407",2021-03-24 01:24:00,1.7,NA,"FTMV2"
"4408",2021-03-24 01:18:00,1.76,NA,"FTMV2"
"4409",2021-03-24 01:12:00,1.79,NA,"FTMV2"
"4410",2021-03-24 01:06:00,1.83,NA,"FTMV2"
"4411",2021-03-24 01:00:00,1.89,NA,"FTMV2"
"4412",2021-03-24 00:54:00,1.93,NA,"FTMV2"
"4413",2021-03-24 00:48:00,1.98,NA,"FTMV2"
"4414",2021-03-24 00:42:00,2.02,NA,"FTMV2"
"4415",2021-03-24 00:36:00,2.06,NA,"FTMV2"
"4416",2021-03-24 00:30:00,2.1,NA,"FTMV2"
"4417",2021-03-24 00:24:00,2.13,NA,"FTMV2"
"4418",2021-03-24 00:18:00,2.17,NA,"FTMV2"
"4419",2021-03-24 00:12:00,2.2,NA,"FTMV2"
"4420",2021-03-24 00:06:00,2.22,NA,"FTMV2"
"4421",2021-03-24 00:00:00,2.3,NA,"FTMV2"
"4422",2021-03-23 23:54:00,2.33,NA,"FTMV2"
"4423",2021-03-23 23:48:00,2.36,NA,"FTMV2"
"4424",2021-03-23 23:42:00,2.4,NA,"FTMV2"
"4425",2021-03-23 23:36:00,2.4,NA,"FTMV2"
"4426",2021-03-23 23:30:00,2.45,NA,"FTMV2"
"4427",2021-03-23 23:24:00,2.46,NA,"FTMV2"
"4428",2021-03-23 23:18:00,2.49,NA,"FTMV2"
"4429",2021-03-23 23:12:00,2.5,NA,"FTMV2"
"4430",2021-03-23 23:06:00,2.57,NA,"FTMV2"
"4431",2021-03-23 23:00:00,2.52,NA,"FTMV2"
"4432",2021-03-23 22:54:00,2.55,NA,"FTMV2"
"4433",2021-03-23 22:48:00,2.53,NA,"FTMV2"
"4434",2021-03-23 22:42:00,2.58,NA,"FTMV2"
"4435",2021-03-23 22:36:00,2.6,NA,"FTMV2"
"4436",2021-03-23 22:30:00,2.59,NA,"FTMV2"
"4437",2021-03-23 22:24:00,2.62,NA,"FTMV2"
"4438",2021-03-23 22:18:00,2.65,NA,"FTMV2"
"4439",2021-03-23 22:12:00,2.67,NA,"FTMV2"
"4440",2021-03-23 22:06:00,2.64,NA,"FTMV2"
"4441",2021-03-23 22:00:00,2.59,NA,"FTMV2"
"4442",2021-03-23 21:54:00,2.66,NA,"FTMV2"
"4443",2021-03-23 21:48:00,2.65,NA,"FTMV2"
"4444",2021-03-23 21:42:00,2.65,NA,"FTMV2"
"4445",2021-03-23 21:36:00,2.64,NA,"FTMV2"
"4446",2021-03-23 21:30:00,2.64,NA,"FTMV2"
"4447",2021-03-23 21:24:00,2.66,NA,"FTMV2"
"4448",2021-03-23 21:18:00,2.66,NA,"FTMV2"
"4449",2021-03-23 21:12:00,2.65,NA,"FTMV2"
"4450",2021-03-23 21:06:00,2.66,NA,"FTMV2"
"4451",2021-03-23 21:00:00,2.65,NA,"FTMV2"
"4452",2021-03-23 20:54:00,2.64,NA,"FTMV2"
"4453",2021-03-23 20:48:00,2.66,NA,"FTMV2"
"4454",2021-03-23 20:42:00,2.64,NA,"FTMV2"
"4455",2021-03-23 20:36:00,2.63,NA,"FTMV2"
"4456",2021-03-23 20:30:00,2.63,NA,"FTMV2"
"4457",2021-03-23 20:24:00,2.65,NA,"FTMV2"
"4458",2021-03-23 20:18:00,2.61,NA,"FTMV2"
"4459",2021-03-23 20:12:00,2.59,NA,"FTMV2"
"4460",2021-03-23 20:06:00,2.56,NA,"FTMV2"
"4461",2021-03-23 20:00:00,2.55,NA,"FTMV2"
"4462",2021-03-23 19:54:00,2.53,NA,"FTMV2"
"4463",2021-03-23 19:48:00,2.53,NA,"FTMV2"
"4464",2021-03-23 19:42:00,2.49,NA,"FTMV2"
"4465",2021-03-23 19:36:00,2.49,NA,"FTMV2"
"4466",2021-03-23 19:30:00,2.42,NA,"FTMV2"
"4467",2021-03-23 19:24:00,2.44,NA,"FTMV2"
"4468",2021-03-23 19:18:00,2.4,NA,"FTMV2"
"4469",2021-03-23 19:12:00,2.37,NA,"FTMV2"
"4470",2021-03-23 19:06:00,2.33,NA,"FTMV2"
"4471",2021-03-23 19:00:00,2.3,NA,"FTMV2"
"4472",2021-03-23 18:54:00,2.25,NA,"FTMV2"
"4473",2021-03-23 18:48:00,2.22,NA,"FTMV2"
"4474",2021-03-23 18:42:00,2.18,NA,"FTMV2"
"4475",2021-03-23 18:36:00,2.17,NA,"FTMV2"
"4476",2021-03-23 18:30:00,2.14,NA,"FTMV2"
"4477",2021-03-23 18:24:00,2.11,NA,"FTMV2"
"4478",2021-03-23 18:18:00,2.08,NA,"FTMV2"
"4479",2021-03-23 18:12:00,2.06,NA,"FTMV2"
"4480",2021-03-23 18:06:00,2.02,NA,"FTMV2"
"4481",2021-03-23 18:00:00,1.98,NA,"FTMV2"
"4482",2021-03-23 17:54:00,1.95,NA,"FTMV2"
"4483",2021-03-23 17:48:00,1.89,NA,"FTMV2"
"4484",2021-03-23 17:42:00,1.85,NA,"FTMV2"
"4485",2021-03-23 17:36:00,1.8,NA,"FTMV2"
"4486",2021-03-23 17:30:00,1.79,NA,"FTMV2"
"4487",2021-03-23 17:24:00,1.75,NA,"FTMV2"
"4488",2021-03-23 17:18:00,1.65,NA,"FTMV2"
"4489",2021-03-23 17:12:00,1.65,NA,"FTMV2"
"4490",2021-03-23 17:06:00,1.61,NA,"FTMV2"
"4491",2021-03-23 17:00:00,1.57,NA,"FTMV2"
"4492",2021-03-23 16:54:00,1.56,NA,"FTMV2"
"4493",2021-03-23 16:48:00,1.53,NA,"FTMV2"
"4494",2021-03-23 16:42:00,1.48,NA,"FTMV2"
"4495",2021-03-23 16:36:00,1.46,NA,"FTMV2"
"4496",2021-03-23 16:30:00,1.47,NA,"FTMV2"
"4497",2021-03-23 16:24:00,1.45,NA,"FTMV2"
"4498",2021-03-23 16:18:00,1.41,NA,"FTMV2"
"4499",2021-03-23 16:12:00,1.38,NA,"FTMV2"
"4500",2021-03-23 16:06:00,1.37,NA,"FTMV2"
"4501",2021-03-23 16:00:00,1.35,NA,"FTMV2"
"4502",2021-03-23 15:54:00,1.32,NA,"FTMV2"
"4503",2021-03-23 15:48:00,1.32,NA,"FTMV2"
